SEDIMENT,TREATMENT,NOM_CONC,MEAN_TOT_Cu,DAY,DEPTH,AVS,SEM_Cu,SEM_Mn,SEM_Fe,ASC_Cu,ASC_Fe,ASC_Mn,DITH_Cu,DITH_Fe,DITH_Mn,PORE_Cu,PORE_Fe,PORE_Mn,Pore_DOC,Pore_abs,SUVA,TOT_Cu,TOT_Fe,TOT_Mn,dw:ww,dw_corr,LOI,SED_pH
Dow,S,0,1,38,surf,1.28,1.77,54.3,0.73,0.04,787,41,0.67,2353,58,,,,,,,,,,,0.78,1.58,7.21
Dow,S,60,55.5,38,surf,0.15,29,41.5,1.56,0.3,778,37,9.44,2401,62,,,,,,,,,,,0.78,1.38,6.9
Dow,S,140,145,38,surf,0.42,88,43.9,0.76,0.6,972,41,9.74,1944,40,,,,,,,,,,,0.78,1.67,6.89
Dow,S,340,325,38,surf,0.028,169,44.9,0.83,6.29,672,30,12.49,1775,36,,,,,,,,,,,0.78,1.63,6.89
Dow,S,800,783,38,surf,0.18,631,48.9,1.31,4.41,797,28,27.66,2220,44,,,,,,,,,,,0.78,1.63,7.34
Ocoee,F,0,24.5,10,deep,4.34,2.55,158,2.77,0.05,1743,132,0.54,10698,195,1,5.2,23.4,10,0.006,0.18,26,36,496,0.68,0.67,7.17,6.84
Ocoee,F,160,220,10,deep,2.39,15,149,3.07,0.12,1711,134,1.17,10599,165,1.4,5.5,23.3,9,0.008,0.27,162,41,477,0.65,0.67,7.12,6.87
Ocoee,F,380,555,10,deep,0.34,100,153,2.6,0.14,1552,123,3.1,12450,205,3.3,3.5,9.4,9,0.006,0.21,506,38,516,0.69,0.67,7.45,6.87
Ocoee,F,900,1030,10,deep,0.051,209,117,2.5,0.48,1969,149,9.57,13501,215,4.4,2.8,3.6,7,0.005,0.2,929,35,492,0.67,0.67,7.94,6.87
Ocoee,F,2100,2260,10,deep,0.008,308,103,1.76,1.6,1759,127,30.31,15050,182,25,2.6,3.7,7,0.008,0.36,1934,36,463,0.68,0.67,7.25,7
Ocoee,F,0,24.5,38,deep,2.89,4.16,136,3.76,0.03,1299,103,0.49,10707,147,1.6,100.5,6.1,43,0.042,0.29,23,34,451,0.7,0.67,8.1,7.51
Ocoee,F,160,220,38,deep,1.18,13.5,154,2.82,0.09,1428,127,1.95,10185,171,2.3,30.7,6.1,32,0.011,0.1,278,29,527,0.68,0.67,10.16,7.46
Ocoee,F,380,555,38,deep,0.62,85.2,160,4.1,0.29,1894,149,4.87,11417,168,5.5,14.5,4.4,28,0.008,0.09,604,33,504,0.7,0.67,9.08,7.52
Ocoee,F,900,1030,38,deep,0.38,267,241,4.08,0.38,1769,128,6.56,12917,174,13.7,17,4.6,36,0.014,0.12,1128,33,472,0.7,0.67,9.54,7.61
Ocoee,F,2100,2260,38,deep,0.01,642,175,3.88,1.37,1787,133,15.46,10835,196,6.6,15.7,3.7,29,0.007,0.07,2591,37,533,0.67,0.67,9.61,7.63
Ocoee,S,0,24,10,deep,3.01,3.24,158,2.8,0.05,1759,116,0.62,11133,179,0.7,5.3,30.5,14,0.008,0.17,24,34,495,0.69,0.67,8.09,6.75
Ocoee,S,160,272,10,deep,0.85,41.8,136,2.6,0.16,1498,96,3.1,11447,150,1.9,8.2,42.6,15,0.003,0.06,241,41,528,0.7,0.67,8.72,6.61
Ocoee,S,380,667,10,deep,0.47,352,380,9.03,0.32,1699,109,4.6,12190,146,1.6,9.2,52.6,15,0.006,0.12,517,35,521,0.65,0.67,8.44,6.45
Ocoee,S,900,1250,10,deep,0.17,318,142,2.67,1.33,1716,100,12.81,12306,179,19,21.3,106,14,0.005,0.11,1233,35,499,0.63,0.67,8.09,6.01
Ocoee,S,2100,2430,10,deep,0.001,430,106,2.18,2.44,1489,78,22.12,11915,148,,,,,,,2240,37,416,0.67,0.67,7.9,5.33
Ocoee,S,0,24,38,deep,1.15,2.33,163,4.07,0.06,1766,110,1.17,11604,190,1.4,14.7,3.1,31,0.004,0.04,24,,,,0.67,,7.17
Ocoee,S,160,272,38,deep,1.08,61.7,164,3.84,0.11,1468,90,5.69,12240,179,1.4,42.8,6.4,36,0.007,0.06,303,32,578,0.69,0.67,8.59,7.06
Ocoee,S,380,667,38,deep,0.33,165,175,3.52,0.6,1574,95,9.51,13546,163,1.8,42.4,6.3,40,0.008,0.06,816,29,559,0.55,0.67,10.3,7.28
Ocoee,S,900,1250,38,deep,0.12,295,172,3.72,0.52,1405,77,10.66,18095,177,11.9,67.6,2.8,35,0.01,0.09,1264,34,506,0.67,0.67,9.54,7.31
Ocoee,S,2100,2430,38,deep,0.03,746,110,3.2,3.04,1434,72,29.43,11966,151,329,75.5,7.8,39,0.007,0.05,2616,33,458,0.69,0.67,9.45,6.72
Ocoee,F,0,24.5,10,surf,2.71,4.81,102,2.49,0.05,1765,135,0.61,15789,197,,,,,,,,,,,0.64,7.77,6.69
Ocoee,F,160,220,10,surf,0.26,7.61,82.7,1.32,0.1,1519,121,1.64,10509,173,,,,,,,,,,,0.64,7.04,6.61
Ocoee,F,380,555,10,surf,0.42,95.9,138,2.63,0.41,1809,138,2.81,12470,192,,,,,,,,,,,0.64,6.86,6.73
Ocoee,F,900,1030,10,surf,0.18,233,58,2.08,0.91,1981,129,8.19,13258,328,,,,,,,,,,,0.64,6.15,6.69
Ocoee,F,2100,2260,10,surf,0.001,463,124,2.67,1.87,1646,110,14.15,11396,153,,,,,,,,,,,0.64,7.69,6.85
Ocoee,F,0,24.5,38,surf,0.66,4.59,105,1.42,0.1,2135,121,1.23,10326,151,,,,,,,,,,0.67,0.64,6.23,7.39
Ocoee,F,160,220,38,surf,1.05,27,101,2.17,0.04,1058,81,3.33,16182,214,,,,,,,,,,0.66,0.64,7.1,7.39
Ocoee,F,380,555,38,surf,0.11,64.8,110,2.1,0.11,1470,94,2.55,14637,158,,,,,,,,,,0.61,0.64,7.41,7.42
Ocoee,F,900,1030,38,surf,0.2,294,150,2.96,0.21,1126,83,8.33,14521,166,,,,,,,,,,0.64,0.64,6.8,7.51
Ocoee,F,2100,2260,38,surf,0.065,507,97.6,3.54,1.34,1636,113,21.07,10652,145,,,,,,,,,,0.6,0.64,7.08,7.48
Ocoee,S,0,24,10,surf,0.72,1.33,135,2.43,0.05,1642,103,1.4,11099,181,,,,,,,,,,,0.64,8.14,6.72
Ocoee,S,160,272,10,surf,1.79,56.3,143,1.29,0.24,1545,99,6.83,13550,196,,,,,,,,,,,0.64,7.69,6.56
Ocoee,S,380,667,10,surf,1.01,129,142,2.66,0.49,1973,124,8.27,15144,193,,,,,,,,,,,0.64,6.8,6.41
Ocoee,S,900,1250,10,surf,0.19,237,122,2.29,1.55,1724,102,14.02,10886,165,,,,,,,,,,,0.64,6.76,5.9
Ocoee,S,2100,2430,10,surf,0.004,636,99.1,2.18,2.05,1827,80,18.03,11161,119,,,,,,,,,,,0.64,7.1,5.41
Ocoee,S,0,24,38,surf,1.9,4.12,124,3.57,0.07,1445,83,0.36,12153,135,,,,,,,,,,,0.64,6.4,7.02
Ocoee,S,160,272,38,surf,1.21,58.7,136,2.8,0.2,1754,107,1.94,8728,139,,,,,,,,,,,0.64,6.29,6.92
Ocoee,S,380,667,38,surf,0.53,161,136,3.17,0.34,1401,80,8.01,8238,140,,,,,,,,,,,0.64,6.92,7.35
Ocoee,S,900,1250,38,surf,0.18,330,119,3.13,0.58,1389,76,5.33,16306,146,,,,,,,,,,,0.64,7.17,7.33
Ocoee,S,2100,2430,38,surf,0.009,800,88.9,2.6,3.4,1783,81,20.59,9868,108,,,,,,,,,,,0.64,7.93,6.71
