Sediment,Nom_Cu,Treat,Day,Depth,Sed_pH,LOI,AVS,Mean_TOT_Cu,TOT_Cu,TOT_Fe,TOT_Mn,SEM_Cu,SEM_Fe,SEM_Mn,ASC_Cu,ASC_Fe,ASC_Mn,DITH_Cu,DITH_Fe,DITH_Mn,dw_corr,Pore_Cu,Pore_Fe,Pore_Mn,Pore_DOC
Dow,800,S,38,deep,6.5,1.73,0.001,783,836,5,82,536,1.59,34.2,4.33,761,29,23.98,2318,39,0.78,383,0.6,4.7,48
Dow,0,F,10,surface,7.03,1.58,0.33,1.5,,,,0.56,1.03,50.9,0.03,836,39,0.88,2307,54,0.78,,,,
Dow,60,F,10,surface,6.84,1.66,0.16,48.5,,,,23.7,1.39,58.6,0.37,836,40,4.78,2596,56,0.78,,,,
Dow,140,F,10,surface,6.94,1.67,0.07,129,,,,54.7,1.23,59.1,0.6,859,42,7.2,2357,52,0.78,,,,
Dow,340,F,10,surface,7,1.67,0.016,285,,,,147,1.15,57.8,2.54,845,43,7.82,2331,54,0.78,,,,
Dow,800,F,10,surface,7.08,1.74,0.002,738,,,,398,1.43,59.3,5.7,848,41,44.84,2328,52,0.78,,,,
Dow,0,F,38,surface,7,1.65,0.39,1.5,,,,0.44,1.25,36.9,0.04,585,27,0.67,2226,46,0.78,,,,
Dow,60,F,38,surface,7.11,1.61,0.2,48.5,,,,23.3,1.1,55.3,0.14,1137,42,2.96,2202,47,0.78,,,,
Dow,140,F,38,surface,7.27,1.44,0.046,129,,,,42.3,1.66,41.8,0.25,673,36,2.72,2279,47,0.78,,,,
Dow,340,F,38,surface,7.23,1.55,0.008,285,,,,144,1.26,43.8,0.44,777,37,3.74,2034,46,0.78,,,,
Dow,800,F,38,surface,7.31,1.62,0.009,738,,,,405,2.12,57.1,2.59,827,38,17.97,2081,46,0.78,,,,
Dow,0,S,10,surface,7.09,2.08,0.37,1,,,,1.73,0.88,56,0.08,705,36,0.37,2123,52,0.78,,,,
Dow,60,S,10,surface,6.97,1.56,0.11,55.5,,,,46.5,1.16,62.6,1.17,915,46,4.37,,,0.78,,,,
Dow,140,S,10,surface,6.88,1.9,0.067,145,,,,72.8,1.08,54.3,2.52,779,39,8.33,2075,48,0.78,,,,
Dow,340,S,10,surface,6.61,1.76,0.012,325,,,,171,0.92,52.3,3.7,762,37,12.54,2224,49,0.78,,,,
Dow,800,S,10,surface,6.09,1.48,0.001,783,,,,492,1,39.1,4.02,726,28,21.5,2085,40,0.78,,,,
Dow,0,S,38,surface,7.21,1.58,1.28,1,,,,1.77,0.73,54.3,0.04,787,41,0.67,2353,58,0.78,,,,
Dow,60,S,38,surface,6.9,1.38,0.15,55.5,,,,29,1.56,41.5,0.3,778,37,9.44,2401,62,0.78,,,,
Dow,140,S,38,surface,6.89,1.67,0.42,145,,,,88,0.76,43.9,0.6,972,41,9.74,1944,40,0.78,,,,
Dow,340,S,38,surface,6.89,1.63,0.028,325,,,,169,0.83,44.9,6.29,672,30,12.49,1775,36,0.78,,,,
Dow,800,S,38,surface,7.34,1.63,0.18,783,,,,631,1.31,48.9,4.41,797,28,27.66,2220,44,0.78,,,,
Ocoee,0,F,10,deep,6.84,7.17,4.34,24.5,26,36,496,2.55,2.77,158,0.05,1743,132,0.54,10698,195,0.67,1,5.2,23.4,10
Ocoee,160,F,10,deep,6.87,7.12,2.39,220,162,41,477,15,3.07,149,0.12,1711,134,1.17,10599,165,0.67,1.4,5.5,23.3,9
Ocoee,380,F,10,deep,6.87,7.45,0.34,555,506,38,516,100,2.6,153,0.14,1552,123,3.1,12450,205,0.67,3.3,3.5,9.4,9
Ocoee,900,F,10,deep,6.87,7.94,0.051,1030,929,35,492,209,2.5,117,0.48,1969,149,9.57,13501,215,0.67,4.4,2.8,3.6,7
Ocoee,2100,F,10,deep,7,7.25,0.008,2260,1934,36,463,308,1.76,103,1.6,1759,127,30.31,15050,182,0.67,25,2.6,3.7,7
Ocoee,0,F,38,deep,7.51,8.1,2.89,24.5,23,34,451,4.16,3.76,136,0.03,1299,103,0.49,10707,147,0.67,1.6,100.5,6.1,43
Ocoee,160,F,38,deep,7.46,10.16,1.18,220,278,29,527,13.5,2.82,154,0.09,1428,127,1.95,10185,171,0.67,2.3,30.7,6.1,32
Ocoee,380,F,38,deep,7.52,9.08,0.62,555,604,33,504,85.2,4.1,160,0.29,1894,149,4.87,11417,168,0.67,5.5,14.5,4.4,28
Ocoee,900,F,38,deep,7.61,9.54,0.38,1030,1128,33,472,267,4.08,241,0.38,1769,128,6.56,12917,174,0.67,13.7,17,4.6,36
Ocoee,2100,F,38,deep,7.63,9.61,0.01,2260,2591,37,533,642,3.88,175,1.37,1787,133,15.46,10835,196,0.67,6.6,15.7,3.7,29
Ocoee,0,S,10,deep,6.75,8.09,3.01,24,24,34,495,3.24,2.8,158,0.05,1759,116,0.62,11133,179,0.67,0.7,5.3,30.5,14
Ocoee,160,S,10,deep,6.61,8.72,0.85,272,241,41,528,41.8,2.6,136,0.16,1498,96,3.1,11447,150,0.67,1.9,8.2,42.6,15
Ocoee,380,S,10,deep,6.45,8.44,0.47,667,517,35,521,352,9.03,380,0.32,1699,109,4.6,12190,146,0.67,1.6,9.2,52.6,15
Ocoee,900,S,10,deep,6.01,8.09,0.17,1250,1233,35,499,318,2.67,142,1.33,1716,100,12.81,12306,179,0.67,19,21.3,106,14
Ocoee,2100,S,10,deep,5.33,7.9,0.001,2430,2240,37,416,430,2.18,106,2.44,1489,78,22.12,11915,148,0.67,,,,
Ocoee,0,S,38,deep,7.17,,1.15,24,24,,,2.33,4.07,163,0.06,1766,110,1.17,11604,190,0.67,1.4,14.7,3.1,31
Ocoee,160,S,38,deep,7.06,8.59,1.08,272,303,32,578,61.7,3.84,164,0.11,1468,90,5.69,12240,179,0.67,1.4,42.8,6.4,36
Ocoee,380,S,38,deep,7.28,10.3,0.33,667,816,29,559,165,3.52,175,0.6,1574,95,9.51,13546,163,0.67,1.8,42.4,6.3,40
Ocoee,900,S,38,deep,7.31,9.54,0.12,1250,1264,34,506,295,3.72,172,0.52,1405,77,10.66,18095,177,0.67,11.9,67.6,2.8,35
Ocoee,2100,S,38,deep,6.72,9.45,0.03,2430,2616,33,458,746,3.2,110,3.04,1434,72,29.43,11966,151,0.67,329,75.5,7.8,39
Ocoee,0,F,10,surface,6.69,7.77,2.71,24.5,,,,4.81,2.49,102,0.05,1765,135,0.61,15789,197,0.64,,,,
Ocoee,160,F,10,surface,6.61,7.04,0.26,220,,,,7.61,1.32,82.7,0.1,1519,121,1.64,10509,173,0.64,,,,
Ocoee,380,F,10,surface,6.73,6.86,0.42,555,,,,95.9,2.63,138,0.41,1809,138,2.81,12470,192,0.64,,,,
Ocoee,900,F,10,surface,6.69,6.15,0.18,1030,,,,233,2.08,58,0.91,1981,129,8.19,13258,328,0.64,,,,
Ocoee,2100,F,10,surface,6.85,7.69,0.001,2260,,,,463,2.67,124,1.87,1646,110,14.15,11396,153,0.64,,,,
Ocoee,0,F,38,surface,7.39,6.23,0.66,24.5,,,,4.59,1.42,105,0.1,2135,121,1.23,10326,151,0.64,,,,
Ocoee,160,F,38,surface,7.39,7.1,1.05,220,,,,27,2.17,101,0.04,1058,81,3.33,16182,214,0.64,,,,
Ocoee,380,F,38,surface,7.42,7.41,0.11,555,,,,64.8,2.1,110,0.11,1470,94,2.55,14637,158,0.64,,,,
Ocoee,900,F,38,surface,7.51,6.8,0.2,1030,,,,294,2.96,150,0.21,1126,83,8.33,14521,166,0.64,,,,
Ocoee,2100,F,38,surface,7.48,7.08,0.065,2260,,,,507,3.54,97.6,1.34,1636,113,21.07,10652,145,0.64,,,,
Ocoee,0,S,10,surface,6.72,8.14,0.72,24,,,,1.33,2.43,135,0.05,1642,103,1.4,11099,181,0.64,,,,
Ocoee,160,S,10,surface,6.56,7.69,1.79,272,,,,56.3,1.29,143,0.24,1545,99,6.83,13550,196,0.64,,,,
Ocoee,380,S,10,surface,6.41,6.8,1.01,667,,,,129,2.66,142,0.49,1973,124,8.27,15144,193,0.64,,,,
Ocoee,900,S,10,surface,5.9,6.76,0.19,1250,,,,237,2.29,122,1.55,1724,102,14.02,10886,165,0.64,,,,
Ocoee,2100,S,10,surface,5.41,7.1,0.004,2430,,,,636,2.18,99.1,2.05,1827,80,18.03,11161,119,0.64,,,,
Ocoee,0,S,38,surface,7.02,6.4,1.9,24,,,,4.12,3.57,124,0.07,1445,83,0.36,12153,135,0.64,,,,
Ocoee,160,S,38,surface,6.92,6.29,1.21,272,,,,58.7,2.8,136,0.2,1754,107,1.94,8728,139,0.64,,,,
Ocoee,380,S,38,surface,7.35,6.92,0.53,667,,,,161,3.17,136,0.34,1401,80,8.01,8238,140,0.64,,,,
Ocoee,900,S,38,surface,7.33,7.17,0.18,1250,,,,330,3.13,119,0.58,1389,76,5.33,16306,146,0.64,,,,
Ocoee,2100,S,38,surface,6.71,7.93,0.009,2430,,,,800,2.6,88.9,3.4,1783,81,20.59,9868,108,0.64,,,,
