Sediment,Nom_Ni,Treat,Day,Depth,Sed_pH,LOI,AVS,Mean_TOT_Ni,TOT_Ni,TOT_Fe,TOT_Mn,SEM_Ni,SEM_Fe,SEM_Mn,ASC_Ni,ASC_Fe,ASC_Mn,DITH_Ni,DITH_Fe,DITH_Mn,dw_corr,Pore_Ni,Pore_Mn,Pore_DOC
Burn,0,S,7,surface,7.08,9.78,0.02,57,58.5,47.2,919,29,7.8,375,1,1767,180,11,7752,344,0.529,,,
Burn,100,S,7,surface,7.03,9.73,,150,150,47.2,943,63,6.54,517,26,1675,173,57,8175,352,0.529,,,
Burn,240,S,7,surface,6.99,9.9,,250,257,47.7,922,105,7.25,528,52,1612,171,101,7625,327,0.529,,,
Burn,550,S,7,surface,7.02,9.51,,550,537,47,931,229,7.39,410,145,1645,182,232,7680,324,0.529,,,
Burn,1300,S,7,surface,7,11.01,,1200,1230,47.5,934,549,7.61,584,347,1402,170,556,6954,323,0.529,,,
Burn,0,S,7,deep,7,10.87,,57,54.5,42.7,938,27,7.24,370,2,1758,174,11,7444,330,0.529,7,4310,10.81
Burn,100,S,7,deep,7,10.35,,150,143,43.6,933,64,7.14,560,27,1715,187,52,7562,327,0.529,62,1640,6.35
Burn,240,S,7,deep,6.97,10.52,,250,244,43.9,923,110,7.52,540,54,1613,171,98,7802,331,0.529,166,4240,6.15
Burn,550,S,7,deep,6.93,10.42,0.01,550,548,44.2,962,242,7.21,564,146,1602,178,231,6788,320,0.529,509,5283,6.82
Burn,1300,S,7,deep,6.85,11.23,,1200,1240,43.8,916,534,7.6,542,343,1482,174,537,6798,325,0.529,1470,5280,4.59
Burn,0,S,35,surface,,9.53,,57,58.8,44.6,998,25,7.36,549,1,1700,180,9,6766,314,0.529,,,
Burn,100,S,35,surface,,9.7,,150,146,45.2,984,55,7.33,372,19,1780,191,44,8384,330,0.529,,,
Burn,240,S,35,surface,,9.35,,250,253,44.6,973,89,7.17,537,34,1589,166,87,8115,332,0.529,,,
Burn,550,S,35,surface,,9.47,,550,544,44.8,979,237,8.06,480,129,1490,166,235,8656,357,0.529,,,
Burn,1300,S,35,surface,,8.65,,1200,1230,45.9,939,472,7.15,482,317,1368,169,520,7636,314,0.529,,,
Burn,0,S,35,deep,,9.53,,57,56.9,44.4,919,22,8.84,434,2,1838,194,13,8095,327,0.529,5,1730,16
Burn,100,S,35,deep,,11.44,,150,168,46,949,56,7.75,369,20,1585,167,47,8524,364,0.529,27,1980,20
Burn,240,S,35,deep,,9.55,0.01,250,258,46.1,926,98,7.36,364,45,1475,166,94,8405,356,0.529,110,2020,23
Burn,550,S,35,deep,,10.43,,550,564,46.4,940,233,8.19,528,141,1577,184,244,8298,352,0.529,59,1910,21
Burn,1300,S,35,deep,,10.21,,1200,1200,46,923,481,7.73,537,326,1446,182,538,7575,325,0.529,718,2130,17
Raisin,0,F,7,surface,7.45,15.31,2.72,8,7.7,16.1,731,13,3.51,302,1,2561,212,2,3717,288,0.391,,,
Raisin,200,F,7,surface,7.38,15.54,2.59,180,186,15.5,740,85,3.17,275,29,2248,192,39,3764,295,0.391,,,
Raisin,500,F,7,surface,7.39,14.76,1.35,450,384,11.2,672,139,3.05,289,98,2478,192,114,4143,309,0.391,,,
Raisin,1200,F,7,surface,7.41,16.82,1.55,1100,1030,13,743,318,3.54,315,272,2346,198,350,4234,332,0.391,,,
Raisin,2800,F,7,surface,7.35,17.1,1.15,2600,2320,12.7,719,667,3.09,278,767,2236,186,892,3750,292,0.391,,,
Raisin,0,F,7,deep,7.12,14.78,4.16,8,8.7,10.6,670,18,3.56,315,1,2553,217,1,3547,271,0.391,1,1220,0.05
Raisin,200,F,7,deep,7.09,15.69,1.84,180,160,13.4,681,87,3.86,332,32,2564,204,36,3383,274,0.391,10,1520,0.1
Raisin,500,F,7,deep,7.12,14.97,2.31,450,443,12.8,760,134,3,299,90,2621,219,86,3419,277,0.391,19,1110,0.05
Raisin,1200,F,7,deep,7.12,17.38,2.61,1100,974,12,651,293,3.51,295,328,2549,185,273,3298,272,0.391,123,1260,0.05
Raisin,2800,F,7,deep,7.12,16.6,1.75,2600,2460,10.5,798,747,3.55,324,822,2362,192,847,3573,291,0.391,1148,1492,0.05
Raisin,0,F,35,surface,7.37,15.41,4.15,8,8.9,13,709,28,3.78,359,1,2375,190,1,3493,253,0.406,,,
Raisin,200,F,35,surface,7.29,15.11,3,180,188,10.8,762,72,3.73,331,32,2362,174,41,4007,297,0.406,,,
Raisin,500,F,35,surface,7.35,14.61,2.31,450,443,12,765,103,3.28,318,48,2523,190,61,3540,287,0.406,,,
Raisin,1200,F,35,surface,7.34,15.26,1.12,1100,1150,11.4,855,326,3.64,341,239,2312,193,229,3425,271,0.406,,,
Raisin,2800,F,35,surface,7.41,15.64,0.84,2600,2780,13.2,767,744,3.75,333,775,2146,201,823,3474,281,0.406,,,
Raisin,0,F,35,deep,7.15,14.77,4.84,8,7.7,9.4,624,14,3.79,355,1,2517,211,2,4109,318,0.406,2,1620,5
Raisin,200,F,35,deep,7.17,15.89,2.03,180,206,11.4,774,87,3.88,352,31,2633,203,30,3604,290,0.406,5,1510,6
Raisin,500,F,35,deep,7.19,15.54,2.37,450,510,11.6,862,109,3.67,351,51,2637,42,53,3805,295,0.406,3,1570,5
Raisin,1200,F,35,deep,7.18,15.07,1.33,1100,1130,12.2,714,325,3.7,349,193,2277,186,202,3420,276,0.406,132,2090,4
Raisin,2800,F,35,deep,7.15,17.95,0.87,2600,2950,11.8,718,749,3.32,350,780,2177,208,810,3562,305,0.406,1200,1990,4
Raisin,0,S,7,surface,6.88,15.33,3.23,6,5.7,15,771,25,4.02,194,1,2458,210,2,3480,268,0.412,,,
Raisin,200,S,7,surface,7.1,15.13,1.69,200,230,14.2,717,82,3.79,204,30,2572,202,36,3653,284,0.412,,,
Raisin,500,S,7,surface,7.1,15.02,1.23,500,532,14.3,745,117,3.43,191,75,2581,203,66,3643,294,0.412,,,
Raisin,1200,S,7,surface,7.15,14.89,1.16,1100,1150,13.4,705,350,3.86,227,261,2484,220,257,3456,292,0.412,,,
Raisin,2800,S,7,surface,7.06,,0.8,2700,2990,14.8,803,554,3.76,188,808,2214,214,855,3545,294,0.412,,,
Raisin,0,S,7,deep,6.81,14.15,3.64,6,4.6,14.7,765,49,4.56,212,1,2522,204,2,4227,324,0.412,2,2080,0.61
Raisin,200,S,7,deep,6.88,15.48,3.1,200,224,13.6,729,97,4.16,214,32,2734,226,34,,314,0.412,16,1980,0.45
Raisin,500,S,7,deep,6.86,14.16,1.4,500,548,12.3,802,131,4,214,54,2405,197,65,3758,298,0.412,175,2070,0.73
Raisin,1200,S,7,deep,6.85,14.95,0.76,1100,993,9.6,841,319,3.88,212,,2562,222,287,3818,317,0.412,1140,2350,0.1
Raisin,2800,S,7,deep,6.78,14.56,0.81,2700,2600,11,702,579,3.91,228,798,2228,208,855,3653,307,0.412,7200,4180,0.21
Raisin,0,S,35,surface,6.92,13.89,2.68,6,6.6,11.1,878,11,3.45,250,1,2366,200,2,3611,257,0.402,,,
Raisin,200,S,35,surface,6.85,15.12,2.28,200,185,13.2,822,83,3.29,266,25,2301,186,39,3816,289,0.402,,,
Raisin,500,S,35,surface,7.2,13.77,1.54,500,471,14.3,769,108,3.41,262,70,2416,196,80,3941,307,0.402,,,
Raisin,1200,S,35,surface,7.16,15.49,0.93,1100,999,11.8,857,263,3.38,222,273,2437,209,278,3548,278,0.402,,,
Raisin,2800,S,35,surface,7.27,15.01,1.15,2700,2600,12.4,872,477,3.59,229,749,2273,194,848,3790,290,0.402,,,
Raisin,0,S,35,deep,6.88,14.85,3.91,6,7.7,12.2,730,30,4.24,212,1,2257,184,2,3686,291,0.402,2,1560,7
Raisin,200,S,35,deep,6.78,16.74,4.87,200,167,12.8,869,77,3.86,202,27,2386,197,36,3693,304,0.402,5,1430,9
Raisin,500,S,35,deep,6.92,14.72,1.89,500,434,14.1,727,116,4,254,63,2616,197,,3746,302,0.402,8,1510,6
Raisin,1200,S,35,deep,7,15.91,0.72,1100,1160,13.9,833,285,3.64,236,259,2486,215,270,3788,305,0.402,95,1640,5
Raisin,2800,S,35,deep,7.03,15.8,0.91,2700,2780,13.6,733,539,4.25,259,800,2390,208,857,3905,305,0.402,1240,1600,4
